
[2021-04-22 20:6:42]:Someone asked for a question, wait time at: 500
[2021-04-22 20:11:33]:Someone asked for a question, wait time at: 0
[2021-04-22 20:11:43]:Someone asked for a question, wait time at: 500
[2021-04-22 20:11:59]:Someone asked for a question, wait time at: 1000
[2021-04-22 20:12:8]:Someone asked for a question, wait time at: 0
[2021-04-22 20:12:34]:Someone asked for a question, wait time at: 0
[2021-04-22 20:12:38]:Someone asked for a question, wait time at: 0
[2021-04-22 20:13:11]:Someone asked for a question, wait time at: 0
[2021-04-22 20:13:15]:Someone asked for a question, wait time at: 500
[2021-04-22 20:14:46]:Someone asked for a question, wait time at: 0
[2021-04-22 20:14:50]:Someone asked for a question, wait time at: 500
[2021-04-22 20:15:27]:Someone asked for a question, wait time at: 1000
[2021-04-23 9:5:27]:Someone asked for a question, wait time at: 1500
[2021-04-23 9:6:54]:Someone asked for a question, wait time at: 2000
[2021-04-23 9:6:56]:Someone asked for a question, wait time at: 2500
[2021-04-23 9:7:24]:Someone asked for a question, wait time at: 3000
[2021-04-23 9:7:40]:Someone asked for a question, wait time at: 3500
[2021-04-23 9:7:50]:Someone asked for a question, wait time at: 4000
[2021-04-23 10:0:32]:Someone asked for a question, wait time at: 0
[2021-04-23 10:1:26]:Someone asked for a question, wait time at: 0
[2021-04-23 10:2:10]:Someone asked for a question, wait time at: 0
[2021-04-23 10:2:27]:Someone asked for a question, wait time at: 0
[2021-04-24 19:42:17]:Someone asked for a question, wait time at: 0
[2021-04-24 19:42:28]:Someone asked for a question, wait time at: 500
[2021-04-24 19:54:44]:Someone asked for a question, wait time at: 1000
[2021-04-24 19:56:39]:Someone asked for a question, wait time at: 0
[2021-04-24 20:24:7]:Someone asked for a question, wait time at: 500
[2021-04-24 20:24:11]:Someone asked for a question, wait time at: 1000
[2021-04-24 20:25:18]:Someone asked for a question, wait time at: 1500
[2021-04-24 20:25:25]:Someone asked for a question, wait time at: 2000
[2021-04-24 20:44:51]:Someone asked for a question, wait time at: 2500
[2021-04-24 20:57:25]:Someone asked for a question, wait time at: 3000
[2021-04-24 20:57:30]:Someone asked for a question, wait time at: 3500
[2021-04-25 17:31:57]:Someone asked for a question, wait time at: 4000
[2021-04-25 17:32:13]:Someone asked for a question, wait time at: 4500
[2021-04-25 17:32:32]:Someone asked for a question, wait time at: 5000
[2021-04-25 17:32:56]:Someone asked for a question, wait time at: 5500
[2021-04-25 17:33:38]:Someone asked for a question, wait time at: 6000
[2021-04-25 17:33:59]:Someone asked for a question, wait time at: 6500
[2021-04-25 17:34:41]:Someone asked for a question, wait time at: 7000
[2021-04-25 17:34:52]:Someone asked for a question, wait time at: 7500
[2021-04-25 17:35:37]:Someone asked for a question, wait time at: 8000
[2021-04-27 18:44:56]:Someone asked for a question, wait time at: 500
[2021-04-27 18:45:30]:Someone asked for a question, wait time at: 1000
[2021-04-27 18:45:55]:Someone asked for a question, wait time at: 1500
[2021-04-27 18:46:8]:Someone asked for a question, wait time at: 2000
[2021-04-27 18:46:31]:Someone asked for a question, wait time at: 2500
[2021-04-27 18:46:40]:Someone asked for a question, wait time at: 3000
[2021-04-27 18:47:3]:Someone asked for a question, wait time at: 3500
[2021-04-27 18:47:31]:Someone asked for a question, wait time at: 4000
[2021-04-27 18:47:53]:Someone asked for a question, wait time at: 4500
[2021-04-27 18:48:30]:Someone asked for a question, wait time at: 5000
[2021-04-27 18:49:27]:Someone asked for a question, wait time at: 5500
[2021-04-27 18:50:13]:Someone asked for a question, wait time at: 0
[2021-04-27 18:51:11]:Someone asked for a question, wait time at: 500
[2021-04-27 18:51:38]:Someone asked for a question, wait time at: 1000
[2021-04-27 18:51:51]:Someone asked for a question, wait time at: 1500
[2021-04-27 18:55:53]:Someone asked for a question, wait time at: 2000
[2021-04-27 18:56:6]:Someone asked for a question, wait time at: 2500
[2021-04-27 19:3:37]:Someone asked for a question, wait time at: 3000
[2021-04-27 19:4:32]:Someone asked for a question, wait time at: 3000
[2021-04-27 19:4:49]:Someone asked for a question, wait time at: 3500
[2021-04-27 19:5:41]:Someone asked for a question, wait time at: 4000
[2021-04-27 19:8:10]:Someone asked for a question, wait time at: 4500
[2021-04-27 19:9:27]:Someone asked for a question, wait time at: 5000
[2021-04-27 19:10:11]:Someone asked for a question, wait time at: 5500
[2021-04-27 19:13:54]:Someone asked for a question, wait time at: 5500
[2021-04-27 19:14:38]:Someone asked for a question, wait time at: 6000
[2021-04-27 19:17:8]:Someone asked for a question, wait time at: 6500
[2021-04-27 19:17:25]:Someone asked for a question, wait time at: 7000
[2021-04-27 19:21:55]:Someone asked for a question, wait time at: 7000
[2021-04-27 19:27:7]:Someone asked for a question, wait time at: 7500
[2021-04-27 19:29:0]:Someone asked for a question, wait time at: 0
[2021-04-29 8:54:1]:Someone asked for a question, wait time at: 0
[2021-04-29 8:57:59]:Someone asked for a question, wait time at: 0
[2021-04-29 8:58:10]:Someone asked for a question, wait time at: 500
[2021-04-29 9:0:1]:Someone asked for a question, wait time at: 1000
[2021-04-29 9:0:17]:Someone asked for a question, wait time at: 0
[2021-04-29 9:1:23]:Someone asked for a question, wait time at: 0
[2021-04-29 9:1:35]:Someone asked for a question, wait time at: 0
[2021-04-29 9:2:21]:Someone asked for a question, wait time at: 0
[2021-04-29 9:2:32]:Someone asked for a question, wait time at: 0
[2021-04-29 10:9:28]:Someone asked for a question, wait time at: 0
[2021-04-29 10:10:3]:Someone asked for a question, wait time at: 500
